csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_standard_name,imas_description,kind,status,notes,transform,transform_args,needs_source,source_fields,source,errors,
DWDIA,,W,,FLT_1D,summary/global_quantities/denergy_diamagnetic_dt,Time rate of change of the total plasma stored energy as determined by the diamagnetic loop in watts.,,Time derivative of the diamagnetic plasma energy content,dynamic,mapped,"DD path confirmed: summary/global_quantities/denergy_diamagnetic_dt (W) = 'Time derivative of the diamagnetic plasma energy content'. The CSV description says 'as determined by the diamagnetic loop' – this refers to the measurement instrument, not a different quantity: the diamagnetic loop IS the diagnostic that measures d(Wdia)/dt by integrating the excluded poloidal flux change. The IMAS field names the physical quantity; the CSV description names the measurement technique. They are the same thing. No mismatch. Suggest mapped.",identity,,TRUE,,,,summary/global_quantities/denergy_diamagnetic_dt
DWDIAPAR,,,dynamic_float1d(:),,,Time derivative for ASDEX of Wdia from a parabolic fit to the three available H-mode points.,,,,temporary,,,,,,,,
DWMHD,,W,,structure,summary/global_quantities/denergy_thermal_dt,Time rate of change of the total plasma stored energy as determined from MHD in watts.,,Time derivative of the thermal plasma energy content,0,,DD path confirmed: summary/global_quantities/denergy_thermal_dt (W) = 'Time derivative of the thermal plasma energy content'. Definitional caveat stands: WMHD = thermal + fast-particle contribution; the DD path covers thermal only. Suggest mapped_caveat accepting this difference.,,,,,,,summary/global_quantities/denergy_thermal_dt
DWHC,,,dynamic_integer1d(:),,,DWHC = 1 when DWDIA or DWMHD have been corrected by hand for ASDEX.,,,,temporary,"ASDEX hand-correction flag, no DD equivalent; suggest temporary.",,,,,,,
TEV,,eV,,FLT_1D,summary/volume_average/t_e,The volume averaged electron temperature in eV.,,Electron temperature,dynamic,mapped,units???,identity,,TRUE,,,,summary/volume_average/t_e
TE0,,eV,,FLT_1D,summary/local/magnetic_axis/t_e,The electron temperature at the magnetic axis in eV.,,Electron temperature,dynamic,mapped,units???,identity,,TRUE,,,,summary/local/magnetic_axis/t_e
TE95,,eV,,FLT_1D,core_profiles/profiles_1d(0)/electrons/temperature(0),"The electron temperature at the surface enclosing 95% of the poloidal flux, in eV.",,Temperature,dynamic,,"core_profiles, make 1 point and specify normalized coordinate",identity,,,,,,core_profiles/profiles_1d/electrons/temperature
TIV,,eV,,FLT_1D,summary/volume_average/t_i_average,The volume averaged ion temperature in eV.,,Ion temperature (average over ion species),dynamic,mapped,units???,identity,,TRUE,,,,summary/volume_average/t_i_average
TI0,,eV,,FLT_1D,summary/local/magnetic_axis/t_i_average,The ion temperature at the magnetic axis in eV.,,Ion temperature (average over ion species),dynamic,mapped,units???,identity,,TRUE,,,,summary/local/magnetic_axis/t_i_average
TI95,,eV,,FLT_1D,core_profiles/profiles_1d(0)/t_i_average(0),"The ion temperature at the surface enclosing 95% of the poloidal flux, in eV.",,Ion temperature (averaged on charge states and ion species),dynamic,,See NE95 (t_i_average at the 95% surface).,identity,,,,,,core_profiles/profiles_1d/t_i_average
WDIA,,J,,FLT_1D,summary/global_quantities/energy_diamagnetic,Total plasma energy in joules as determined from the diamagnetic loop.,,Plasma diamagnetic energy content = 3/2 * integral over the plasma volume of the total perpendicular pressure ,dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/energy_diamagnetic
WMHD,,J,,FLT_1D,summary/global_quantities/energy_mhd,Total plasma energy in joules as determined by a MHD equilibrium fit.,,Plasma energy content = 3/2 * integral over the plasma volume of the total kinetic pressure (pressure determined by an equilibrium reconstruction code),dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/energy_mhd
WKIN,,J,,FLT_1D,summary/global_quantities/energy_thermal,Total thermal plasma energy in joules as determined from kinetic measurements.,,Thermal plasma energy content = 3/2 * integral over the plasma volume of the thermal pressure,dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/energy_thermal
WEKIN,,J,,FLT_1D,summary/global_quantities/energy_electrons_thermal,Total thermal electron plasma energy in joules as determined from kinetic measurements.,,Thermal electron plasma energy content = 3/2 * integral over the plasma volume of the thermal electron pressure,dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/energy_electrons_thermal
WIKIN,,J,,FLT_1D,summary/global_quantities/energy_ion_total_thermal,Total thermal ion plasma energy in joules as determined from kinetic measurements.,,Thermal ion plasma energy content (sum over the ion species) = 3/2 * integral over the plasma volume of the thermal ion pressure,dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/energy_ion_total_thermal
WFPER,,J,,FLT_1D,summary/global_quantities/energy_fast_perpendicular,Total perpendicular fast ion energy due to NBI in joules as determined from beam calculations.,,Fast particles perpendicular energy content = 3/2 * integral over the plasma volume of the fast perpendicular pressure,dynamic,mapped_caveat,,identity,,TRUE,,,,summary/global_quantities/energy_fast_perpendicular
WFPAR,,J,,FLT_1D,summary/global_quantities/energy_fast_parallel,Total parallel fast ion energy due to NBI in joules as determined from beam calculations.,,Fast particles parallel energy content = 3/2 * integral over the plasma volume of the fast parallel pressure,dynamic,mapped,conflict with WFICRH (127),identity,,TRUE,,,,summary/global_quantities/energy_fast_parallel
WFFORM,,,,,,Total fast ion energy due to NBI in joules estimated from approximate formula. Zero if no NBI is applied.,,,,,No NBI-specific fast energy field in summary (unlike IC which has summary/heating_current_drive/ic(0)/energy_fast). Summary totals energy_fast_perpendicular and energy_fast_parallel are already claimed by WFPER/WFPAR. No per-source NBI fast energy exists in summary. Suggest temporary.,,,,,,,
WFANI,,,,,,Estimate of fraction of perpendicular fast ion energy compared to the total fast ion energy due to NBI.,,,,,"No anisotropy-fraction field in DD. Derivable from existing mapped fields: WFANI = energy_fast_perpendicular / (energy_fast_perpendicular + energy_fast_parallel), i.e. WFPER / (WFPER + WFPAR). Suggest derived.",,,,,,,
WFICRH,,,,,,Estimate of the perpendicular fast ion energy content during ICRH heating in Joules. Zero if no ICRH.,,,,,"Candidate: summary/heating_current_drive/ic(0)/energy_fast (J) – 'Fast particle energy content driven by IC waves'. Direct match for WFICRH. Note: the DD field is total IC fast energy, not split into perp/parallel; WFICRH is described as perpendicular only. Accept as mapped_caveat or mapped if the perp component dominates.",,,,,,,
WFICRHP,,,,,,Estimate of the parallel fast ion energy content due to ICRH heating in Joules. Zero if no ICRH is applied.,,,,,DD has no perp/parallel split per heating source; summary/heating_current_drive/ic(0)/energy_fast is total IC fast energy (candidate for WFICRH). No separate parallel IC fast energy field exists. Suggest temporary.,,,,,,,
WFANIIC,,,,,,Estimate of fraction of perpendicular fast ion energy compared to the total fast ion energy due to ICRH heating.,,,,,No IC anisotropy-fraction field in DD. Derivable once WFICRH and WFICRHP are resolved: WFANIIC = WFICRH / (WFICRH + WFICRHP). Suggest derived (or temporary until WFICRH/WFICRHP are settled).,,,,,,,
TAUDIA,,s,,structure,summary/global_quantities/tau_energy,Total diamagnetic energy confinement time in seconds: WDIA / (POHM + PABS + PRF - DWDIA).,,Energy confinement time,0,derived,"Derived quantities, however some live in temporary.",,,,,,,summary/global_quantities/tau_energy
TAUMHD,,s,,structure,summary/global_quantities/tau_energy,Total MHD energy confinement time in seconds: WMHD / (POHM + PABS + PRF - DWMHD).,,Energy confinement time,0,derived,"Derived quantities, however some live in temporary.",,,,,,,summary/global_quantities/tau_energy
TAUTH1,,s,,structure,summary/global_quantities/tau_energy,Thermal energy confinement time in seconds: WKIN / (POHM + PABS + PRF - DWMHD - PFLOSS).,,Energy confinement time,0,derived,"Derived quantities, however some live in temporary.",,,,,,,summary/global_quantities/tau_energy
TAUTH2,,s,,structure,summary/global_quantities/tau_energy,Thermal energy confinement time in seconds: (WMHD - WFFORM) / (POHM + PABS + PRF - DWMHD - PFLOSS).,,Energy confinement time,0,derived,"Derived quantities, however some live in temporary.",,,,,,,summary/global_quantities/tau_energy
THTIME,,,,,,The fast ion thermalisation time in seconds (NBI only).,,,,,"No fast-ion thermalisation timescale in any summary IDS. The distributions IDS has distributions/distribution(0)/global_quantities/thermalization/power (W, power transferred at thermalisation) but not a characteristic time. Suggest temporary.",,,,,,,
DALFMP,,,,,,Da emission in the mid-plane.,,,,,"No summary-level D-alpha scalar. Nearest diagnostic path: spectrometer_visible/channel(0)/grating_spectrometer/processed_line(0)/intensity/data (s⁻¹, non-calibrated intensity) for a midplane spectroscopy channel. Machine-specific: requires identifying the midplane channel and Dα processed-line index. Suggest temporary (or mapped_caveat at diagnostic level with channel-index caveat).",,,,,,,
DALFRAT,,,,,,Ratio of Da emission in the divertor to Da emission in the mid-plane.,,,,,"No DD field for divertor/midplane D-alpha ratio. Derivable from two spectrometer_visible channels (divertor and midplane) if both are mapped. Suggest derived, or temporary.",,,,,,,
TAUP,,,,,,An estimate of the particle confinement time.,,,,,"No particle confinement time in summary. Available: summary/global_quantities/tau_helium (s) as a proxy for fuel confinement. If TAUP is operationally close to tau_helium, suggest mapped_caveat; otherwise temporary. No tau_fuel or tau_particle field exists in DD.",,,,,,,
PMAIN,,Pa,,FLT_1D,summary/scrape_off_layer/pressure_neutral,Neutral pressure in the main chamber in Pascals.,,Neutral pressure in the SOL,dynamic,,,identity,,TRUE,"(""pressure/data"",""name"")",,,summary/scrape_off_layer/pressure_neutral
PDIV,,,,,barometry/gauge(1),Neutral pressure in the divertor region in Pascals.,,Set of gauges,,,,identity,,TRUE,"(""pressure/data"",""name"")",,,barometry/gauge
BIASM,,,,,,Divertor bias scheme.,,,,,"No divertor-biasing scheme label in DD. The wall IDS has wall/description_ggd/ggd/v_biasing (V, spatial bias voltage over wall GGD) but no scheme flag. Suggest temporary.",,,,,,,
VBIAS,,,,,,Divertor or limiter bias voltage in volts.,,,,,"Candidate: wall/description_ggd/ggd/v_biasing/values (V) – 'Electric potential applied to wall element by outside means'. Spatial array over GGD grid; selecting the biased wall element gives the voltage. Suggest mapped_caveat (not a single scalar; wall element index is machine-specific), or temporary.",,,,,,,
VTO95,,,,,,Toroidal rotation velocity at R95 in m/sec. Positive velocity in the co-direction.,,,,,Candidate: summary/local/pedestal/velocity_phi/deuterium (m/s) – 'Ion toroidal rotation velocity at pedestal position'. R95 ≈ pedestal top in many machines. Species must be specified (deuterium typical). Suggest mapped_caveat: pedestal ≠ exactly 95% flux surface and species dependence.,,,,,,,
VPO95,,,,,,Poloidal rotation velocity at R95 in m/sec. Positive velocity in the ion diamagnetic direction.,,,,,No poloidal rotation at any location in summary. Profile-level only: charge_exchange/channel(0)/ion(0)/velocity_pol/data (m/s) or core_profiles. No summary scalar exists. Suggest temporary.,,,,,,,
SELDB1,,,constant_integer0d(:),,,Flag for the selection criteria of the standard dataset (first flag for DB1).,,,,discard,"Selection flag: summary/tag/name is a single string already claimed by SELEC2007, so it cannot hold further flags; suggest temporary like the other SELDB* rows.",identity,,,,,,
DELTAU,,1,,FLT_1D,summary/boundary/triangularity_upper,Upper triangularity of the plasma boundary from an MHD equilibrium fit.,,Upper triangularity of the plasma boundary,dynamic,mapped,,identity,,TRUE,,,,summary/boundary/triangularity_upper
DELTAL,,1,,FLT_1D,summary/boundary/triangularity_lower,Lower triangularity of the plasma boundary from an MHD equilibrium fit.,,Lower triangularity of the plasma boundary,dynamic,mapped,,identity,,TRUE,,,,summary/boundary/triangularity_lower
NELEDGE,,m^-3,,FLT_1D,interferometer/channel(0)/n_e_line_average/data,"Line averaged density of an edge interferometer channel at RNELEDGE (JET, AUG).",,Data,dynamic,,Existing path interferometer/channel(0)/n_e_line_average/data confirmed in DD. The edge channel is machine-specific (not always index 0). Suggest mapped_caveat with a per-machine note specifying the actual channel index.,,,,,,,interferometer/channel/n_e_line_average/data
RNELEDGE,,,,,,"Tangency radius of the channel NELEDGE (JET, AUG).",,,,,"No tangency-radius field in the interferometer IDS. The chord geometry is described by endpoints: interferometer/channel(0)/line_of_sight/first_point/r and second_point/r (m). Tangency radius must be derived geometrically (minimum R along the chord). Suggest temporary, or derived from interferometer line_of_sight geometry.",,,,,,,
CRYO,,,,,,Indicates the activity of the divertor cryo-pump.,,,,,"Candidate: gas_pumping/duct(0)/flow_rate/data (m³/s) – 'Total pumping flow rate via this duct'. If the divertor cryo-pump is modelled as a gas-pumping duct, flow_rate > 0 indicates activity. CRYO is a flag (on/off), not a rate; suggest mapped_caveat if flow-rate encoding is acceptable, otherwise temporary.",,,,,,,
PRADCORE,,W,,FLT_1D,summary/global_quantities/power_radiated_inside_lcfs,Power radiated by the volume enclosed inside the separatrix.,,Radiated power from the plasma inside the Last Closed Flux Surface,dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/power_radiated_inside_lcfs
SELDB2,,,,,,Criteria for ITERTHDB2. Same criteria as for SELDB1 are used.,,,,derived,See SELDB1.,,,,,,,
DIVNAME,,,constant_string0d(:),STR_0D,divertors/divertor(0)/name,Divertor name for each tokamak.,,Short string identifier (unique for a given device),static,temporary,,identity,,,,,,divertors/divertor/name
STTRIGG,,,constant_integer0d(:),,,"Indicates whether the LH transition was triggered by a sawtooth: 1 = yes, 0 = no.",,,,derived,No DD field linking a transition to a sawtooth trigger; suggest temporary.,identity,,,,,,
NE90,,m^-3,constant_float0d(:),FLT_1D,core_profiles/profiles_1d(0)/electrons/density(0),"Same as NE95, but taken on the surface enclosing 90% of the poloidal flux.",,Density (thermal+non-thermal),dynamic,,See NE95 (90% surface).,identity,,,,,,core_profiles/profiles_1d/electrons/density
TE90,,eV,constant_float0d(:),FLT_1D,core_profiles/profiles_1d(0)/electrons/temperature(0),"Same as TE95, but taken on the surface enclosing 90% of the poloidal flux.",,Temperature,dynamic,,See NE95 (90% surface).,identity,,,,,,core_profiles/profiles_1d/electrons/temperature
TI90,,eV,constant_float0d(:),FLT_1D,core_profiles/profiles_1d(0)/t_i_average(0),"Same as TI95, but taken on the surface enclosing 90% of the poloidal flux.",,Ion temperature (averaged on charge states and ion species),dynamic,,See NE95 (90% surface).,identity,,,,,,core_profiles/profiles_1d/t_i_average
R90,,,constant_float0d(:),,core_profiles/profiles_1d(0)/grid,"Same as R95, but taken on the surface enclosing 90% of the poloidal flux.",,Radial grid,,,See R95 (90% surface).,identity,,TRUE,"(""rho_tor(0)"", ""rho_tor_norm(0)"")",0.9,,core_profiles/profiles_1d/grid
PL,,,dynamic_float1d(:),,,Estimated Loss Power not corrected for charge exchange and unconfined orbit losses in watts.,,,,temporary,,identity,,,,,,
PLTH,,W,,FLT_1D,summary/global_quantities/power_loss,Estimated Loss Power corrected for charge exchange and unconfined orbit losses in watts (PLTH = PL - PFLOSS).,,Power through separatrix,dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/power_loss
SELEC2007,,,dynamic_integer1d(:),,,"Flag (=1) marking data included in 2008 paper by Martin, Takizuka, and ITPA CDBM H-mode Threshold Database Working Group.",,,,temporary,,identity,,,,,,
PTHRESH,,,,,,"Power threshold as calculated in 2008 paper by Martin, Takizuka, and ITPA CDBM H-mode Threshold Database Working Group.",,,,derived,Using the exponents in the 2008 paper,,,,,,,
PLTH_MW,,,,,,Estimated Loss Power corrected for charge exchange and unconfined orbit losses in Megawatts.,,,,derived,Derive from PLTH * 1e-6,,,,,,,
ABSBT,,,,,,Absolute value of vacuum toroidal magnetic field (BT) in Tesla at RGEO.,,,,derived,Abs(Bt),,,,,,,
ABSIP_MA,,,,,,Absolute value of plasma current in mega-amperes.,,,,derived,Abs(Ip),,,,,,,
AR,,,,,,Torus aspect ratio. Calculated by dividing the plasma geometrical major radius (RGEO) by the horizontal plasma minor radius (AMIN).,,,,derived,Derived: RGEO / AMIN. summary/boundary/geometric_axis_r divided by summary/boundary/minor_radius.,,,,,,,
AREACALC,,,,,,Area of plasma cross section in m^2 calculated from geometrical parameters (approximately VOL / (2*pi*RGEO)).,,,,derived,Derived: VOL / (2*pi*RGEO). ,,,,,,,
CONFIGs,,,,structure,summary/boundary/type,"The plasma configuration where x-point is not specified. Converts CONFIG variants SNT, SNB, SN(L), SNL, SNU, SN(U) all to SN.",,"0 (limiter), 1 (diverted), 11 (LSN), 12 (USN), 13 (DN), 14 (snowflake)",0,derived,Deprecated by CONFIG,,,,,,,summary/boundary/type
CurrDens,,,,,,Current density (IP [MA] / AREACALC) in mega-amps per meter squared.,,,,derived,Derived: IP[MA] / AREACALC. Current density in MA/m².,,,,,,,
DIVNAMEnew,,,,,,"Revised divertor name string (from DIVNAME), with no spaces and using the string 'Unknown' where the divertor name is not known.",,,,derived,"Derived from DIVNAME: normalised string with no spaces, 'Unknown' where missing. Corresponds to divertors/divertor(0)/name.",,,,,,,
EFPW05_full,,,constant_integer0d(:),,,EFPW05 full selection flag.,,,,discard,,identity,,,,,,
EFPW05_red,,,constant_integer0d(:),,,EFPW05 reduced selection flag.,,,,discard,,identity,,,,,,
IAEA02,,,constant_integer0d(:),,,Flag marking inclusion in analysis of Snipes et al. (2002).,,,,discard,,identity,,,,,,
IAEA02new,,,constant_integer0d(:),,,Revised flag for inclusion in Snipes et al. (2002) analysis.,,,,discard,,identity,,,,,,
IAEA04,,,constant_integer0d(:),,,Flag for inclusion in 2004 IAEA analysis.,,,,discard,,identity,,,,,,
LnA,,,,,,Natural log of the horizontal plasma minor radius in meters from an MHD equilibrium fit.,,,,derived,Derived: ln(AMIN). Natural log of summary/boundary/minor_radius.,,,,,,,
LnBT,,,,,,Natural log of absolute value of vacuum toroidal magnetic field (BT) in Tesla at RGEO.,,,,derived,Derived: ln(|BT|). Natural log of |summary/global_quantities/b0|.,,,,,,,
LnKAPPA,,,,,,Natural log of plasma elongation determined from an MHD equilibrium fit.,,,,derived,Derived: ln(KAPPA). Natural log of summary/boundary/elongation.,,,,,,,
LnNEL20,,,,,,Natural log of central line average electron density in 10^20 m-3 from interferometer.,,,,derived,Derived: ln(NEL/1e20). Natural log of line-average density in 10^20 m^-3.,,,,,,,
LnPLTH_MW,,,,,,Natural log of the absolute value of estimated Loss Power corrected for charge exchange and unconfined orbit losses in Megawatts.,,,,derived,Derived: ln(|PLTH_MW|). Natural log of |summary/global_quantities/power_loss| / 1e6.,,,,,,,
LnRGEO,,,,,,Natural log of the plasma geometrical major radius in meters from an MHD equilibrium fit.,,,,derived,Derived: ln(RGEO). Natural log of summary/boundary/geometric_axis_r.,,,,,,,
LnSPLASMA,,,,,,Natural log of plasma surface area in m2.,,,,derived,Derived: ln(SPLASMA). Natural log of equilibrium/time_slice(0)/global_quantities/surface.,,,,,,,
NELoNGW,,1,,FLT_1D,summary/global_quantities/greenwald_fraction,Density normalised by Greenwald density limit (NEL / nG).,,Greenwald fraction =line_average/n_e/value divided by (global_quantities/ip/value *1e6 * pi * minor_radius^2),dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/greenwald_fraction
PHASE_RED,,,,,,"Converts phases to simplified form (L, LH, H, HL).",,,,derived,,,,,,,,
PHASE_SIMPLE,,,,,,Further simplified phase classification.,,,,derived,,,,,,,,
PoP,,,,,,Ratio between the experimental power threshold and that calculated with the threshold scaling law from Martin et al. (2008) (PLTH_MW / PTHRESH).,,,,derived,Derived: PLTH_MW / PTHRESH. Ratio of experimental to Martin 2008 threshold power.,,,,,,,
RandUnif,,,constant_float0d(:),,,Uniform random values ranging from zero to one.,,,,derived,,,,,,,,
Rmm,,,,,,Aspect ratio defined by RGEO - AMIN.,,,,derived,Derived: RGEO - AMIN. summary/boundary/geometric_axis_r minus summary/boundary/minor_radius.,,,,,,,
SELDB4v1,,,constant_integer0d(:),,,"Selection criteria version 4, variant 1.",,,,discard,,identity,,,,,,
SELDB4v2,,,constant_integer0d(:),,,"Selection criteria version 4, variant 2.",,,,discard,,identity,,,,,,
SELDBsum,,,constant_integer0d(:),,,Summary of SELDB criteria. Takes value of most recent meaningful SELDB flag.,,,,discard,,identity,,,,,,
SELEC2006,,,constant_integer0d(:),,,Preliminary version of SELEC2007.,,,,discard,,identity,,,,,,
SFORM,,,,,,Plasma surface area as evaluated using the SPLASMA formula.,,,,derived,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
