csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_description,kind,status,notes,transform,transform_args,source_fields,source,
ENBI,,eV,,FLT_1D,summary/heating_current_drive/nbi(0)/energy,Neutral beam energy weighted by power in volts.,Full energy of the injected species (acceleration of a single atom),dynamic,,DD path confirmed: summary/heating_current_drive/nbi(0)/energy (eV) = 'Full energy of the injected species'. ENBI is power-weighted across all units; nbi(0)/energy is unit 0 only and no weighted-average field exists in summary. Accept as mapped_caveat for single-unit shots; for multi-unit consider temporary or derive as Σ(PINJ_i × E_i)/ΣPINJ_i.,,,,,summary/heating_current_drive/nbi/energy
BSOURCE,,,,,,The power fractions injected by neutral beam.,,,,"Candidate: summary/heating_current_drive/nbi(0)/beam_power_fraction (dimensionless 3-element array: full/half/third-energy fractions within NBI unit 0). Matches if BSOURCE encodes the energy-component split of one beam. If instead it is the fractional power contribution of unit 0 vs all units (PINJ/ΣPINJ), no DD field exists → temporary.",,,,,
ICSCHEME,,,,,,,,,,"No heating-scheme label in summary. Candidate: summary/heating_current_drive/ic(0)/harmonic (integer, 'harmonic number of absorbed ICRH waves') captures part of the scheme. Full scheme string (e.g. 'H minority', 'D-3He') has no DD field. If encoding as harmonic integer, use ic(0)/harmonic as mapped_caveat; for the full label → temporary.",,,,,
ICLOC,,,,,,Location of ICRF antenna.,,,,"No antenna-location label in summary. Nearby: summary/heating_current_drive/ic(0)/position (rho_tor_norm, deposition position, not antenna location). Antenna hardware: ic_antennas/antenna(0)/name (string) or ic_antennas/antenna(0)/module(0)/voltage/position/phi (toroidal angle, rad). Suggest temporary unless mapping to ic(0)/position as caveat.",,,,,
ICSCHEM2,,,,,,ICRH heating scheme for second frequency.,,,,Candidate: summary/heating_current_drive/ic(1)/harmonic for second IC launcher. See ICSCHEME.,,,,,
ICLOC2,,,,,,Location of ICRF antenna for second frequency.,,,,"See ICLOC. Candidate: summary/heating_current_drive/ic(1)/position (rho_tor_norm, deposition position of second launcher); ic_antennas/antenna(1)/name for a string location label. Suggest temporary.",,,,,
PIBW,,,,,,Total Ion Bernstein Wave heating power in watts. Zero if no IBW is applied.,,,,No IBW-specific power field in summary. IBW could be stored as summary/heating_current_drive/ic(:)/power if treated as an additional IC launcher (a new ic AoS index). Suggest mapped_caveat with ic(:)/power or temporary if IBW warrants its own index.,,,,,
DWMHD,,W,,FLT_1D,summary/global_quantities/denergy_thermal_dt,Time rate of change of the total plasma stored energy as determined from MHD in watts.,Time derivative of the thermal plasma energy content,dynamic,,DD path confirmed: summary/global_quantities/denergy_thermal_dt (W) = 'Time derivative of the thermal plasma energy content'. Definitional caveat stands: WMHD = thermal + fast-particle contribution; the DD path covers thermal only. Suggest mapped_caveat accepting this difference.,,,,,summary/global_quantities/denergy_thermal_dt
WFFORM,,,,,,Total fast ion energy due to NBI in joules estimated from approximate formula. Zero if no NBI is applied.,,,,No NBI-specific fast energy field in summary (unlike IC which has summary/heating_current_drive/ic(0)/energy_fast). Summary totals energy_fast_perpendicular and energy_fast_parallel are already claimed by WFPER/WFPAR. No per-source NBI fast energy exists in summary. Suggest temporary.,,,,,
WFANI,,,,,,Estimate of fraction of perpendicular fast ion energy compared to the total fast ion energy due to NBI.,,,,"No anisotropy-fraction field in DD. Derivable from existing mapped fields: WFANI = energy_fast_perpendicular / (energy_fast_perpendicular + energy_fast_parallel), i.e. WFPER / (WFPER + WFPAR). Suggest derived.",,,,,
WFICRH,,,,,,Estimate of the perpendicular fast ion energy content during ICRH heating in Joules. Zero if no ICRH.,,,,"Candidate: summary/heating_current_drive/ic(0)/energy_fast (J) – 'Fast particle energy content driven by IC waves'. Direct match for WFICRH. Note: the DD field is total IC fast energy, not split into perp/parallel; WFICRH is described as perpendicular only. Accept as mapped_caveat or mapped if the perp component dominates.",,,,,
WFICRHP,,,,,,Estimate of the parallel fast ion energy content due to ICRH heating in Joules. Zero if no ICRH is applied.,,,,DD has no perp/parallel split per heating source; summary/heating_current_drive/ic(0)/energy_fast is total IC fast energy (candidate for WFICRH). No separate parallel IC fast energy field exists. Suggest temporary.,,,,,
WFANIIC,,,,,,Estimate of fraction of perpendicular fast ion energy compared to the total fast ion energy due to ICRH heating.,,,,No IC anisotropy-fraction field in DD. Derivable once WFICRH and WFICRHP are resolved: WFANIIC = WFICRH / (WFICRH + WFICRHP). Suggest derived (or temporary until WFICRH/WFICRHP are settled).,,,,,
THTIME,,,,,,The fast ion thermalisation time in seconds (NBI only).,,,,"No fast-ion thermalisation timescale in any summary IDS. The distributions IDS has distributions/distribution(0)/global_quantities/thermalization/power (W, power transferred at thermalisation) but not a characteristic time. Suggest temporary.",,,,,
PMAIN,,Pa,,FLT_1D,summary/scrape_off_layer/pressure_neutral,Neutral pressure in the main chamber in Pascals.,Neutral pressure in the SOL,dynamic,,,identity,,,,summary/scrape_off_layer/pressure_neutral
PDIV,,,,,,Neutral pressure in the divertor region in Pascals.,,,,,identity,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
