csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_description,kind,status,notes,transform,transform_args,source_fields,source,
TAUTH2,,s,dynamic_float1d(:),FLT_1D,summary/global_quantities/tau_energy,Thermal energy confinement time in seconds: (WMHD - WFFORM) / (POHM + PABS + PRF - DWMHD - PFLOSS).,Energy confinement time,dynamic,manifest,"Derived quantities, however some live in temporary.",identity,,,,summary/global_quantities/tau_energy
GAPIN,,,constant_float0d(:),FLT_0D,equilibrium/time_slice(0)/boundary/gap(0),The distance between the dominant separatrix flux surface and the inside wall at the mid plane in meters from an MHD equilibrium fit.,"Set of gaps, defined by a reference point and a direction.",dynamic,manifest,Best place for arbitrarily labeled distances,identity,,"(""value"", ""description"")",,equilibrium/time_slice/boundary/gap
GAPOUT,,,constant_float0d(:),FLT_0D,equilibrium/time_slice(0)/boundary/gap(1),The distance between the dominant separatrix flux surface and the outside wall at the mid plane in meters for an MHD equilibrium fit.,"Set of gaps, defined by a reference point and a direction.",dynamic,manifest,see GAPIN,identity,,"(""value"", ""description"")",,equilibrium/time_slice/boundary/gap
GAPTOP,,,constant_float0d(:),FLT_0D,equilibrium/time_slice(0)/boundary/gap(2),The distance between the dominant separatrix flux surface and the top of the vessel in meters.,"Set of gaps, defined by a reference point and a direction.",dynamic,manifest,see GAPIN,identity,,"(""value"", ""description"")",,equilibrium/time_slice/boundary/gap
GAPBOT,,,constant_float0d(:),FLT_0D,equilibrium/time_slice(0)/boundary/gap(3),The distance between the dominant separatrix flux surface and the bottom of the vessel in metres.,"Set of gaps, defined by a reference point and a direction.",dynamic,manifest,see GAPIN,identity,,"(""value"", ""description"")",,equilibrium/time_slice/boundary/gap
XPLIMT,,,constant_float0d(:),FLT_0D,equilibrium/time_slice(0)/boundary/gap(4),The minimum distance between the top X-point and either the vessel walls or limiters in metres from an MHD equilibrium fit. Positive XPLIMT means that the X-point is inside the vessel.,"Set of gaps, defined by a reference point and a direction.",dynamic,manifest,see GAPIN,identity,,"(""value"", ""description"")",,equilibrium/time_slice/boundary/gap
DRSEP,,,constant_float0d(:),FLT_0D,equilibrium/time_slice(0)/boundary/gap(6),The distance at the outer mid plane (low field side) between the dominant separatrix flux surface and the secondary x-point flux surface in meters from an MHD equilibrium fit.,"Set of gaps, defined by a reference point and a direction.",dynamic,manifest,see GAPIN,identity,,"(""value"", ""description"")",,equilibrium/time_slice/boundary/gap
DALFMP,,,constant_float0d(:),,,Da emission in the mid-plane.,,,manifest,,identity,,,,
DALFRAT,,,constant_float0d(:),,,Ratio of Da emission in the divertor to Da emission in the mid-plane.,,,manifest,,identity,,,,
TAUP,,,constant_float0d(:),,,An estimate of the particle confinement time.,,,manifest,,identity,,,,
PFLOSS,,,,,,Amount of neutral beam power in watts that is lost from the plasma through charge exchange and unconfined orbits.,,,derived,"No summary-level field for CX + orbit losses. Closest DD candidates: (1) distributions/distribution(0)/global_quantities/power_first_orbit (W) – 'Power loss due to first orbit losses' (orbit losses only, not CX); (2) distribution_sources/source/global_quantities/shinethrough/power (shine-through, not what PFLOSS measures). Derivable as PABS − summary/heating_current_drive/power_nbi. Suggest temporary.",,,,,
SELDB2,,,,,,Criteria for ITERTHDB2. Same criteria as for SELDB1 are used.,,,derived,See SELDB1.,,,,,
STTRIGG,,,,,,"Indicates whether the LH transition was triggered by a sawtooth: 1 = yes, 0 = no.",,,derived,No DD field linking a transition to a sawtooth trigger; suggest temporary.,identity,,,,
PTHRESH,,,,,,"Power threshold as calculated in 2008 paper by Martin, Takizuka, and ITPA CDBM H-mode Threshold Database Working Group.",,,derived,Derivable from P_LH^2008,,,,,
PLTH_MW,,,,,,Estimated Loss Power corrected for charge exchange and unconfined orbit losses in Megawatts.,,,derived,,,,,,
ABSBT,,,,,,Absolute value of vacuum toroidal magnetic field (BT) in Tesla at RGEO.,,,derived,,,,,,
ABSIP_MA,,,,,,Absolute value of plasma current in mega-amperes.,,,derived,,,,,,
AR,,,,,,Torus aspect ratio. Calculated by dividing the plasma geometrical major radius (RGEO) by the horizontal plasma minor radius (AMIN).,,,derived,,,,,,
AREACALC,,,,,,Area of plasma cross section in m^2 calculated from geometrical parameters (approximately VOL / (2*pi*RGEO)).,,,derived,,,,,,
CONFIGs,,,,,,"The plasma configuration where x-point is not specified. Converts CONFIG variants SNT, SNB, SN(L), SNL, SNU, SN(U) all to SN.",,,derived,,,,,,
CurrDens,,,,,,Current density (IP [MA] / AREACALC) in mega-amps per meter squared.,,,derived,,,,,,
DIVNAMEnew,,,,,,"Revised divertor name string (from DIVNAME), with no spaces and using the string 'Unknown' where the divertor name is not known.",,,derived,,,,,,
LnA,,,,,,Natural log of the horizontal plasma minor radius in meters from an MHD equilibrium fit.,,,derived,,,,,,
LnBT,,,,,,Natural log of absolute value of vacuum toroidal magnetic field (BT) in Tesla at RGEO.,,,derived,,,,,,
LnKAPPA,,,,,,Natural log of plasma elongation determined from an MHD equilibrium fit.,,,derived,,,,,,
LnNEL20,,,,,,Natural log of central line average electron density in 10^20 m-3 from interferometer.,,,derived,,,,,,
LnPLTH_MW,,,,,,Natural log of the absolute value of estimated Loss Power corrected for charge exchange and unconfined orbit losses in Megawatts.,,,derived,,,,,,
LnRGEO,,,,,,Natural log of the plasma geometrical major radius in meters from an MHD equilibrium fit.,,,derived,,,,,,
LnSPLASMA,,,,,,Natural log of plasma surface area in m2.,,,derived,,,,,,
PHASE_RED,,,,,,"Converts phases to simplified form (L, LH, H, HL).",,,derived,,,,,,
PHASE_SIMPLE,,,,,,Further simplified phase classification.,,,derived,,,,,,
PoP,,,,,,Ratio between the experimental power threshold and that calculated with the threshold scaling law from Martin et al. (2008) (PLTH_MW / PTHRESH).,,,derived,,,,,,
RandUnif,,,,,,Uniform random values ranging from zero to one.,,,derived,,,,,,
Rmm,,,,,,Aspect ratio defined by formula,,,derived,,,,,,
SFORM,,,,,,Plasma surface area as evaluated using the SPLASMA formula.,,,derived,,,,,,
ONTIME,,,,,,The time of the start of auxiliary heating in seconds.,,,discard,,identity,,,,
AUXTIME,,,,,,The time in seconds when the last change in auxiliary power before TIME occurred.,,,discard,,identity,,,,
ELMTIME,,,,,,The time of the first ELM in seconds.,,,discard,,identity,,,,
HLTIME,,,,,,The time of the transition from an H-mode phase to a non-H-mode phase.,,,discard,,identity,,,,
OFFTIME,,,,,,The time of the end of auxiliary heating in seconds.,,,discard,,identity,,,,
ISEQ,,,,,,Parameter scan identifier.,,,discard,,identity,,,,
TPI,,,,,,Time point indicator (ASDEX only).,,,discard,,identity,,,,
BGASA3,,,,,,Mass number of Tritium PINI's (JET only).,,,discard,"Data is JET specific and for all JET data, the values are junk (-999999, etc.)",identity,,,,
BGASZ3,,,,,,Charge number of Tritium PINI's (JET only).,,,discard,Exact same as BGASA3,identity,,,,
THXPT,,,,,,Poloidal angle of upper x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,discard,"DD stores positions (summary/boundary/x_point_main/r,z or equilibrium boundary x_point(:)/r,z), so the angle would need conversion against the magnetic axis.",identity,,,,
THXPB,,,,,,Poloidal angle of lower x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,discard,Same as THXPT (lower X-point). Could feasibly implement coordinate transformation as formula,identity,,,,
XTRGT,,,constant_string0d(:),,,Flag to indicate whether the x-point target is continuous or discrete toroidally.,,,discard,No path.,identity,,,,
IEML,,,constant_float0d(:),,,Ergodic magnetic field coil current in amperes (JFT-2M only).,,,discard,All values are junk + machine specific,identity,,,,
BMHDMDIA,,,constant_float0d(:),,,Offset for ASDEX between diamagnetic beta poloidal and MHD beta poloidal during the ohmic phase.,,,discard,machine specific.,identity,,,,
BSOURCE2,,,,,,The power fractions injected by neutral beam with the second source (JET only).,,,discard,Candidate: summary/heating_current_drive/nbi(1)/beam_power_fraction – same as BSOURCE for NBI unit 1. See BSOURCE.,identity,,,,
BSOURCE3,,,,,,The power fractions injected by neutral beam Tritium PINI's (JET only).,,,discard,"See BGASA3. JET specific and even those values are just junk (-999999, 0, etc.)",identity,,,,
SELDB1,,,constant_integer0d(:),,,Flag for the selection criteria of the standard dataset (first flag for DB1).,,,discard,"Selection flag: summary/tag/name is a single string already claimed by SELEC2007, so it cannot hold further flags; suggest temporary like the other SELDB* rows.",identity,,,,
EFPW05_full,,,,,,EFPW05 full selection flag.,,,discard,,identity,,,,
EFPW05_red,,,,,,EFPW05 reduced selection flag.,,,discard,,identity,,,,
IAEA02,,,,,,Flag marking inclusion in analysis of Snipes et al. (2002).,,,discard,,identity,,,,
IAEA02new,,,,,,Revised flag for inclusion in Snipes et al. (2002) analysis.,,,discard,,identity,,,,
IAEA04,,,,,,Flag for inclusion in 2004 IAEA analysis.,,,discard,,identity,,,,
SELDB4v1,,,,,,"Selection criteria version 4, variant 1.",,,discard,,identity,,,,
SELDB4v2,,,,,,"Selection criteria version 4, variant 2.",,,discard,,identity,,,,
SELDBsum,,,,,,Summary of SELDB criteria. Takes value of most recent meaningful SELDB flag.,,,discard,,identity,,,,
SELEC2006,,,,,,Preliminary version of SELEC2007.,,,discard,,identity,,,,
IBFREQ,,,,,,The frequency of the Ion Bernstein wave Heating in Hz.,,,discard,"Pure junk data, 1 distinct value which is the CMOD sentinel -9.999e-09",,,,,
BIASM,,,,,,Divertor bias scheme.,,,discard,"No divertor-biasing scheme label in DD. The wall IDS has wall/description_ggd/ggd/v_biasing (V, spatial bias voltage over wall GGD) but no scheme flag. Suggest temporary.",,,,,
VBIAS,,,,,,Divertor or limiter bias voltage in volts.,,,discard,"Candidate: wall/description_ggd/ggd/v_biasing/values (V) – 'Electric potential applied to wall element by outside means'. Spatial array over GGD grid; selecting the biased wall element gives the voltage. Suggest mapped_caveat (not a single scalar; wall element index is machine-specific), or temporary.",,,,,
VPO95,,,,,,Poloidal rotation velocity at R95 in m/sec. Positive velocity in the ion diamagnetic direction.,,,discard,No poloidal rotation at any location in summary. Profile-level only: charge_exchange/channel(0)/ion(0)/velocity_pol/data (m/s) or core_profiles. No summary scalar exists. Suggest temporary.,,,,,
RNELEDGE,,,,,,"Tangency radius of the channel NELEDGE (JET, AUG).",,,discard,"No tangency-radius field in the interferometer IDS. The chord geometry is described by endpoints: interferometer/channel(0)/line_of_sight/first_point/r and second_point/r (m). Tangency radius must be derived geometrically (minimum R along the chord). Suggest temporary, or derived from interferometer line_of_sight geometry.",,,,,
CRYO,,,,,,Indicates the activity of the divertor cryo-pump.,,,discard,"Candidate: gas_pumping/duct(0)/flow_rate/data (m³/s) – 'Total pumping flow rate via this duct'. If the divertor cryo-pump is modelled as a gas-pumping duct, flow_rate > 0 indicates activity. CRYO is a flag (on/off), not a rate; suggest mapped_caveat if flow-rate encoding is acceptable, otherwise temporary.",,,,,
ENBI,,eV,,FLT_1D,summary/heating_current_drive/nbi(0)/energy,Neutral beam energy weighted by power in volts.,Full energy of the injected species (acceleration of a single atom),dynamic,,DD path confirmed: summary/heating_current_drive/nbi(0)/energy (eV) = 'Full energy of the injected species'. ENBI is power-weighted across all units; nbi(0)/energy is unit 0 only and no weighted-average field exists in summary. Accept as mapped_caveat for single-unit shots; for multi-unit consider temporary or derive as Σ(PINJ_i × E_i)/ΣPINJ_i.,,,,,summary/heating_current_drive/nbi/energy
BSOURCE,,,,,,The power fractions injected by neutral beam.,,,,"Candidate: summary/heating_current_drive/nbi(0)/beam_power_fraction (dimensionless 3-element array: full/half/third-energy fractions within NBI unit 0). Matches if BSOURCE encodes the energy-component split of one beam. If instead it is the fractional power contribution of unit 0 vs all units (PINJ/ΣPINJ), no DD field exists → temporary.",,,,,
ECHLOC,,,,,,Location of ECH launch.,,,discard,"only populated with non-sentinel values for 21 timeslices, with ""IN"". ",,,,,
ICSCHEME,,,,,,,,,,"No heating-scheme label in summary. Candidate: summary/heating_current_drive/ic(0)/harmonic (integer, 'harmonic number of absorbed ICRH waves') captures part of the scheme. Full scheme string (e.g. 'H minority', 'D-3He') has no DD field. If encoding as harmonic integer, use ic(0)/harmonic as mapped_caveat; for the full label → temporary.",,,,,
ICLOC,,,,,,Location of ICRF antenna.,,,,"No antenna-location label in summary. Nearby: summary/heating_current_drive/ic(0)/position (rho_tor_norm, deposition position, not antenna location). Antenna hardware: ic_antennas/antenna(0)/name (string) or ic_antennas/antenna(0)/module(0)/voltage/position/phi (toroidal angle, rad). Suggest temporary unless mapping to ic(0)/position as caveat.",,,,,
ICSCHEM2,,,,,,ICRH heating scheme for second frequency.,,,,Candidate: summary/heating_current_drive/ic(1)/harmonic for second IC launcher. See ICSCHEME.,,,,,
ICLOC2,,,,,,Location of ICRF antenna for second frequency.,,,,"See ICLOC. Candidate: summary/heating_current_drive/ic(1)/position (rho_tor_norm, deposition position of second launcher); ic_antennas/antenna(1)/name for a string location label. Suggest temporary.",,,,,
PIBW,,,,,,Total Ion Bernstein Wave heating power in watts. Zero if no IBW is applied.,,,,No IBW-specific power field in summary. IBW could be stored as summary/heating_current_drive/ic(:)/power if treated as an additional IC launcher (a new ic AoS index). Suggest mapped_caveat with ic(:)/power or temporary if IBW warrants its own index.,,,,,
DWMHD,,W,,FLT_1D,summary/global_quantities/denergy_thermal_dt,Time rate of change of the total plasma stored energy as determined from MHD in watts.,Time derivative of the thermal plasma energy content,dynamic,,DD path confirmed: summary/global_quantities/denergy_thermal_dt (W) = 'Time derivative of the thermal plasma energy content'. Definitional caveat stands: WMHD = thermal + fast-particle contribution; the DD path covers thermal only. Suggest mapped_caveat accepting this difference.,,,,,summary/global_quantities/denergy_thermal_dt
WFFORM,,,,,,Total fast ion energy due to NBI in joules estimated from approximate formula. Zero if no NBI is applied.,,,,No NBI-specific fast energy field in summary (unlike IC which has summary/heating_current_drive/ic(0)/energy_fast). Summary totals energy_fast_perpendicular and energy_fast_parallel are already claimed by WFPER/WFPAR. No per-source NBI fast energy exists in summary. Suggest temporary.,,,,,
WFANI,,,,,,Estimate of fraction of perpendicular fast ion energy compared to the total fast ion energy due to NBI.,,,,"No anisotropy-fraction field in DD. Derivable from existing mapped fields: WFANI = energy_fast_perpendicular / (energy_fast_perpendicular + energy_fast_parallel), i.e. WFPER / (WFPER + WFPAR). Suggest derived.",,,,,
WFICRH,,,,,,Estimate of the perpendicular fast ion energy content during ICRH heating in Joules. Zero if no ICRH.,,,,"Candidate: summary/heating_current_drive/ic(0)/energy_fast (J) – 'Fast particle energy content driven by IC waves'. Direct match for WFICRH. Note: the DD field is total IC fast energy, not split into perp/parallel; WFICRH is described as perpendicular only. Accept as mapped_caveat or mapped if the perp component dominates.",,,,,
WFICRHP,,,,,,Estimate of the parallel fast ion energy content due to ICRH heating in Joules. Zero if no ICRH is applied.,,,,DD has no perp/parallel split per heating source; summary/heating_current_drive/ic(0)/energy_fast is total IC fast energy (candidate for WFICRH). No separate parallel IC fast energy field exists. Suggest temporary.,,,,,
WFANIIC,,,,,,Estimate of fraction of perpendicular fast ion energy compared to the total fast ion energy due to ICRH heating.,,,,No IC anisotropy-fraction field in DD. Derivable once WFICRH and WFICRHP are resolved: WFANIIC = WFICRH / (WFICRH + WFICRHP). Suggest derived (or temporary until WFICRH/WFICRHP are settled).,,,,,
THTIME,,,,,,The fast ion thermalisation time in seconds (NBI only).,,,,"No fast-ion thermalisation timescale in any summary IDS. The distributions IDS has distributions/distribution(0)/global_quantities/thermalization/power (W, power transferred at thermalisation) but not a characteristic time. Suggest temporary.",,,,,
PMAIN,,Pa,,FLT_1D,summary/scrape_off_layer/pressure_neutral,Neutral pressure in the main chamber in Pascals.,Neutral pressure in the SOL,dynamic,,,identity,,,,summary/scrape_off_layer/pressure_neutral
PDIV,,,,,,Neutral pressure in the divertor region in Pascals.,,,,,identity,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
