csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_description,kind,status,notes,transform,transform_args,source_fields,source,
THXPB,degree,,dynamic_float1d(:),,,Poloidal angle of lower x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,manifest,,identity,,,,
DELTA,1,,dynamic_float1d(:),,,The triangularity of the plasma boundary from an MHD equilibrium fit.,,,manifest,,identity,,,,
INDENT,1,,constant_float0d(:),,,Indentation of the plasma determined from an MHD equilibrium fit.,,,manifest,,identity,,,,
AREA,m^2,,dynamic_float1d(:),,,Area of plasma cross section in m^2 determined from an MHD equilibrium fit.,,,manifest,,identity,,,,
SPLASMA,m^2,,dynamic_float1d(:),,,"Plasma surface area in m^2 . From the formula: or the separatrix surface area from an MHD equilibrium fit. ! 1 + kappa! [formula in source, not extractable]",,,manifest,,identity,,,,
IGRADB,,,dynamic_integer1d(:),,,"Indicates, when CONFIG = SN, whether the ion grad-B-drift is towards ( = 1) or pointing away from ( = -1) the X-point.",,,manifest,,identity,,,,
XTRGT,,,constant_string1d(:),,,"Flag to indicate whether the x-point target is continuous or discrete toroidally. (""C"" or ""D"").",,,manifest,,identity,,,,
DIVMAT,,,constant_string1d(:),,,The material of the divertor tiles.,,,manifest,"Keep source material labels, including the top/bottom C/BE distinction; the summary IDS has no divertor-material field.",identity,,,,
IEML,A,,constant_float0d(:),,,Ergodic magnetic field coil current in amperes (JFT-2M only).,,,manifest,,identity,,,,
BEILI2,1,,dynamic_float1d(:),,,"This quantity is determined from MHD and represents bI + 0.5 li, where bI is the shafranov beta and li the internal inductance.",,,manifest,,identity,,,,
BEIMHD,1,,dynamic_float1d(:),,,Beta Shafranov from MHD.,,,manifest,,identity,,,,
BETMHD,1,,dynamic_float1d(:),,,Toroidal beta computed from the MHD equilibrium fit.,,,manifest,JET contains mixed fraction/percent-like values and NSTX appears percent-like; retain the raw values until a justified conversion by machine and era can be specified.,identity,,,,
BMHDMDIA,1,,dynamic_float1d(:),,,Offset for ASDEX between diamagnetic beta poloidal and MHD beta poloidal during the ohmic phase.,,,manifest,,identity,,,,
NE95,m^-3,,dynamic_float1d(:),,,"The electron density at the surface enclosing 95% of the poloidal flux, in m^-3.",,,manifest,,identity,,,,
ENBI,V,,dynamic_float1d(:),,,Neutral beam energy weighted by power in volts. This quantity is calculated from sum(Ei Pi) / sum(Pi) where Ei is the beam energy for source I and Piis the beam power for source I.,,,manifest,"The source gives a power-weighted beam energy in volts, with ASDEX reporting the primary component and apparent mixed scales elsewhere; DD nbi/energy requires full energy per injected atom in eV.",identity,,,,
BSOURCE,,,dynamic_integer1d(:),,,"The power fractions injected by neutral beam e.g. if P1 = 80%, P2 = 10% and P3 = 10% then BSOURCE = 801010.",,,manifest,"Packed full/half/third-energy percentage code retained; DD beam_power_fraction is an energy-component-by-time matrix, not a scalar node.",identity,,,,
BSOURCE2,,,dynamic_integer1d(:),,,The power fractions injected by neutral beam with the second source (JET only). For 89-92 data the possibilities for BSOURCE and BSOURCE2 are 712306 for 60 kV Ho 393031 for 100 kV Ho 781606 for 80 kV Do 652114 for 140 kV Do 990000 for 3He or 4He beams,,,manifest,"Packed full/half/third-energy percentage code retained; DD beam_power_fraction is an energy-component-by-time matrix, not a scalar node.",identity,,,,
BSOURCE3,,,constant_integer0d(:),,,The power fractions injected by neutral beam Tritium PINI's (JET only).,,,manifest,"Packed full/half/third-energy percentage code retained; DD beam_power_fraction is an energy-component-by-time matrix, not a scalar node.",identity,,,,
PFLOSS,W,,dynamic_float1d(:),,,Amount of neutral beam power in watts that is lost from the plasma through charge exchange and unconfined orbits.,,,manifest,,identity,,,,
ECHLOC,,,constant_string0d(:),,,Location of ECH launch. IN identifies waves launched from the high field side or inside of the vessel OUT is from the low field side,,,manifest,,identity,,,,
ICSCHEME,,,constant_string1d(:),,,ICRH heating scheme.,,,manifest,,identity,,,,
ICLOC,,,constant_string1d(:),,,Location of ICRF antenna. IN high field side OUT low field side,,,manifest,,identity,,,,
ICSCHEM2,,,constant_string1d(:),,,ICRH heating scheme for second frequency.,,,manifest,,identity,,,,
ICLOC2,,,constant_string1d(:),,,Location of ICRF antenna for second frequency. IN high field side OUT low field side,,,manifest,,identity,,,,
PIBW,W,,constant_float0d(:),,,Total Ion Bernstein Wave heating power in watts. Zero if no IBW is applied. Normal level of accuracy is,,,manifest,,identity,,,,
DWDIAPAR,,,dynamic_float1d(:),,,Time derivative for ASDEX of Wdia from a parabolic fit to the three available H-mode points.,,,manifest,,identity,,,,
DWMHD,W,,dynamic_float1d(:),,,Time rate of change of the total plasma stored energy as determined from MHD in watts.,,,manifest,Derivative of total MHD energy includes fast-particle contributions; the candidate summary/denergy_thermal_dt node specifically requires thermal energy.,identity,,,,
DWHC,,,dynamic_integer1d(:),,,Flag set to 1 when DWDIA or DWMHD have been corrected by hand for ASDEX.,,,manifest,,identity,,,,
TE95,eV,,dynamic_float1d(:),,,"The electron temperature at the surface enclosing 95% of the poloidal flux, in eV.",,,manifest,,identity,,,,
TI95,eV,,dynamic_float1d(:),,,"The ion temperature at the surface enclosing 95% of the poloidal flux, in eV.",,,manifest,,identity,,,,
WFPER,J,,dynamic_float1d(:),,,Total perpendicular fast ion energy due to NBI in joules as determined from beam calculations.,,,manifest,Heating-specific fast-ion energy component retained; DD global fast parallel/perpendicular energy combines sources and uses a 3/2 pressure-integral convention not established by this definition.,identity,,,,
WFPAR,J,,dynamic_float1d(:),,,Total parallel fast ion energy due to NBI in joules as determined from beam calculations.,,,manifest,Heating-specific fast-ion energy component retained; DD global fast parallel/perpendicular energy combines sources and uses a 3/2 pressure-integral convention not established by this definition. PBXM quotes a 30% uncertainty.,identity,,,,
WFFORM,J,,dynamic_float1d(:),,,Total fast ion energy due to NBI in joules estimated from approximate formula. Zero if no NBI is applied.,,,manifest,,identity,,,,
WFANI,1,,dynamic_float1d(:),,,Estimate of fraction of perpendicular fast ion energy as compared to the total fast ion energy due to NBI. If WFPER and WFPAR are available WFANI = WFPER/(WFPER + WFPAR). Otherwise:,,,manifest,,identity,,,,
WFICRH,J,,dynamic_float1d(:),,,Estimate of the perpendicular fast ion energy content during ICRH heating in Joules. Zero if no ICRH.,,,manifest,Heating-specific fast-ion energy component retained; DD global fast parallel/perpendicular energy combines sources and uses a 3/2 pressure-integral convention not established by this definition.,identity,,,,
WFICRHP,J,,dynamic_float1d(:),,,Estimate of the parallel fast ion energy content due to ICRH heating in Joules. Zero if no ICRH is applied,,,manifest,Heating-specific fast-ion energy component retained; DD global fast parallel/perpendicular energy combines sources and uses a 3/2 pressure-integral convention not established by this definition.,identity,,,,
WFANIIC,1,,dynamic_float1d(:),,,Estimate of fraction of perpendicular fast ion energy compared to the total fast ion energy due to ICRH heating.,,,manifest,,identity,,,,
TAUDIA,s,,dynamic_float1d(:),,,Total diamagnetic energy confinement time (WDIA/(POHM + PABS + PRF - DWDIA)) in seconds. (PRF = any RF heating).,,,manifest,"Preserve this alternative confinement definition separately; TAUTH2 occupies the generic summary energy-confinement-time node, avoiding competing writes.",identity,,,,
TAUMHD,s,,dynamic_float1d(:),,,Total MHD energy confinement time (WMHD/(POHM + PABS + PRF - DWMHD)) in seconds. (PRF = any RF heating).,,,manifest,"Preserve this alternative confinement definition separately; TAUTH2 occupies the generic summary energy-confinement-time node, avoiding competing writes.",identity,,,,
TAUTH1,s,,dynamic_float1d(:),,,Thermal energy confinement time: (WKIN/(POHM + PABS+ PRF - DWMHD-PFLOSS)) in seconds. (PRF = any RF heating).,,,manifest,"Preserve this alternative confinement definition separately; TAUTH2 occupies the generic summary energy-confinement-time node, avoiding competing writes.",identity,,,,
THTIME,s,,dynamic_float1d(:),,,The fast ion thermalisation time in seconds (NBI only).,,,manifest,,identity,,,,
DALFMP,,,dynamic_float1d(:),,,D_alpha emission in the mid-plane.,,,manifest,,identity,,,,
DALFRAT,,,dynamic_float1d(:),,,Ratio of D_alpha emission in the divertor to D_alpha emission in the mid-plane.,,,manifest,,identity,,,,
TAUP,,,dynamic_float1d(:),,,An estimate of the particle confinement time. For Alcator C-Mod : TAUP= VOL´ NEV/(g´ SPLASMA) with g=15 ´ 4 ´ p ´ 0.529/1.6 ´ 10 -16 ´ [averaged Ha emission] (averaged Ha emission in mW/ster cm 2 ). This formula underestimates the particle confinement time but is useful to compare conditions of different discharges.,,,manifest,,identity,,,,
PMAIN,Pa,,dynamic_float1d(:),,,Neutral pressure in the main chamber in Pascals.,,,manifest,,identity,,,,
PDIV,Pa,,dynamic_float1d(:),,,Neutral pressure in the divertor region in Pascals.,,,manifest,,identity,,,,
BIASM,,,constant_integer0d(:),,,Divertor bias scheme. m=0 mode (BIASM=0) in which the divertor plates are biased with respect to the vessel. m=1 mode (BIASM=1) in which the divertor plates are biased with respect to each other.,,,manifest,,identity,,,,
VBIAS,V,,constant_float0d(:),,,Divertor or limiter bias voltage in volts. For the m=0 mode: bias voltage of the divertor plates with respect to the vessel; For the m=1 mode: bias voltage of the inner plate with respect to the outer plate.,,,manifest,,identity,,,,
VTO95,m.s^-1,,dynamic_float1d(:),,,Toroidal rotation velocity at R95 in m/s. Positive velocity in the codirection.,,,manifest,,identity,,,,
CRYO,,,constant_integer0d(:),,,"Indicates the activity of the divertor cryo-pump. Values are at least 0 when the pump is not actively pumping or 1 when it is pumping. Note that when the pump is ""on"" it is not necesseraly pumping. Therefore the format of this variable is real such that intermediate values, with negative sign, are possible to eventually characterize the pumping capability normalized to the maximum.",,,manifest,,identity,,,,
DIVNAME,,,constant_string0d(:),,,Divertor name for each TOK. Description in the device description.,,,manifest,,identity,,,,
STTRIGG,,,dynamic_integer1d(:),,,"Indicates whether the LH transition was triggered by a sawtooth: 1 = yes, 0 = no",,,manifest,,identity,,,,
NE90,m^-3,,dynamic_float1d(:),,,"Same as NE95, but taken on the surface enclosing 90% of the poloidal flux.",,,manifest,,identity,,,,
TE90,eV,,dynamic_float1d(:),,,"Same as TE95, but taken on the surface enclosing 90% of the poloidal flux.",,,manifest,,identity,,,,
TI90,eV,,dynamic_float1d(:),,,"Same as TI95, but taken on the surface enclosing 90% of the poloidal flux.",,,manifest,,identity,,,,
R90,,,dynamic_float1d(:),,,"Same as R95, but taken on the surface enclosing 90% of the poloidal flux.",,,manifest,,identity,,,,
PL,W,,dynamic_float1d(:),,,Estimated Loss Power not corrected for charge exchange and unconfined orbit losses in watts.,,,manifest,Retained alongside PLTH: PL is uncorrected for fast-ion losses and is available in rows where PLTH is missing; neither series is reconstructed from incomplete components.,identity,,,,
SELEC2007,,,dynamic_integer1d(:),,,"Flag (=1) marking data was included in 2008 paper by Martin, Takizuka, and ITPA CDBM H-mode Threshold Database Working Group.",,,manifest,"Published Martin et al. (2008) analysis selection: 1 selects a time slice; the 1,024 selected rows reproduce the paper's six machine counts.",identity,,,,
PTHRESH,,,,,,"Power threshold as calculated in 2008 paper by Martin, Takizuka, and ITPA CDBM H-mode Threshold Database Working Group. Calculated from columns as nearly 𝑃 = 2.15 (NEL / 10!')'.)*! 𝐵'.))!𝑎'.,)-𝑅'.,,, (equation 3 in paper). Thresh +",,,derived,,,,,,
PLTH_MW,,,,,,"Estimated Loss Power corrected for charge exchange and unconfined orbit losses in Megawatts when fast ion losses are known. Takes on the value of PLTH/106 if PLTH has a value, otherwise takes on PL/106.",,,derived,,,,,,
ABSBT,,,,,,Absolute value of vacuum toroidal magnetic field (BT) in Tesla at RGEO determined from the TF coil current.,,,derived,,,,,,
ABSIP_MA,,,,,,Absolute value of plasma current in mega-amperes determined from an external Rogowski loop with vessel current subtraction.,,,derived,,,,,,
AR,,,,,,Torus aspect ratio. Calculated by dividing the plasma geometrical major radius (RGEO) by the horizontal plasma minor radius (AMIN).,,,derived,,,,,,
AREACALC,,,,,,"Area of plasma cross section in m^2 calculated from geometrical parameters. In terms of columns, this is roughly equal to VOL / (2*𝜋*RGEO).",,,derived,,,,,,
CONFIGs,,,,,,"The plasma configuration where x-point is not specified. Converts CONFIG columns SNT, SNB, SN(L), SNL, SNU, and SN(U) all to SN. All other values are left the same.",,,derived,,,,,,
CurrDens,,,,,,Current density (IP [MA] / AREACALC) in mega-amps per meter squared.,,,derived,,,,,,
DIVNAMEnew,,,,,,Revised divertor name string (from DIVNAME) to not include spaces and be the string ‘Unknown’ for where the divertor name is not known.,,,derived,,,,,,
LnA,,,,,,Natural log of the horizontal plasma minor radius in meters from an MHD equilibrium fit.,,,derived,,,,,,
LnBT,,,,,,Natural log of absolute value of vacuum toroidal magnetic field (BT) in Tesla at RGEO determined from the TF coil current.,,,derived,,,,,,
LnKAPPA,,,,,,Natural log of plasma elongation determined from an MHD equilibrium fit.,,,derived,,,,,,
LnNEL20,,,,,,Natural log of central line average electron density in 1020 m^-3 from interferometer.,,,derived,,,,,,
LnPLTH_MW,,,,,,Natural log of the absolute value of estimated Loss Power corrected for charge exchange and unconfined orbit losses in Megawatts.,,,derived,,,,,,
LnRGEO,,,,,,"Natural log of the plasma geometrical major radius in meters, from an MHD equilibrium fit, defined as the average of the minimum and the maximum radial extent of the plasma.",,,derived,,,,,,
LnSPLASMA,,,,,,Natural log of plasma surface area in m^2 .,,,derived,,,,,,
PHASE_RED,,,,,,Coverts phases to simplified form,,,derived,,,,,,
PHASE_SIMPLE,,,,,,Simplified discharge phase; possible values are enumerated in the supplied definitions.,,,derived,Analysis recoding of PHASE; the source does not provide a complete correspondence table.,,,,,
PoP,,,,,,"Ratio between the experimental power threshold and that calculated with the threshold scaling law (in terms of density, magnetic field, and plasma surface area) found in Martin et al. (2008). In terms of other columns, PLTH_MW / PTHRESH.",,,derived,,,,,,
Rmm,,,,,,"Aspect ratio defined by [formula in source, not extractable].",,,derived,Aspect ratio expressed using RGEO and AMIN.,,,,,
SELDBsum,,,,,,"Summary of SELDB criteria. Takes value of most recent SELDB criteria if it contains a set of ten flags (note: SELDB2 takes on -1 without clear meaning; this is excluded). Order of preference is SELDB2, SELDB1, SELDB4v2, then SELDB4v1. Takes on 0 if none of these criteria contain meaningful information.",,,derived,,,,,,
SFORM,,,,,,"Plasma surface area as evaluated using formula described for SPLASMA: [formula in source, not extractable]",,,derived,,,,,,
ISEQ,,,,,,Parameter scan identifier,,,discard,Undocumented sequence flag with no intended downstream use.,,,,,
BGASA3,,,,,,Mass number of Tritium PINI's (JET only).,,,discard,No usable values in this extract: every value is missing or a declared sentinel.,,,,,
BGASZ3,,,,,,Charge number of Tritium PINI's (JET only)..,,,discard,No usable values in this extract: every value is missing or a declared sentinel.,,,,,
LHFREQ2,,,,,,The frequency of a second LH source in Hz..,,,discard,No usable values in this extract: every value is missing or a declared sentinel.,,,,,
LHNPAR2,,,,,,Peak n || of a second LH wave source.,,,discard,No usable values in this extract: every value is missing or a declared sentinel.,,,,,
IBFREQ,,,,,,The frequency of the Ion Bernstein wave Heating in Hz.,,,discard,No usable values in this extract: every value is missing or a declared sentinel.,,,,,
VPO95,,,,,,Poloidal rotation velocity at R95 in m/s. Positive velocity in the ion diamagnetic direction.,,,discard,No usable values in this extract: every value is missing or a declared sentinel.,,,,,
SELDB1,,,,,,Flag for the selection criteria of the standard dataset (first flag for DB1).,,,discard,Historical selection criteria; SELEC2007 identifies the Martin et al. (2008) analysis subset. ,,,,,
SELDB2,,,,,,Criteria for ITERTHDB2. Same criteria as for SELDB1 are used.,,,discard,Historical selection criteria; SELEC2007 identifies the Martin et al. (2008) analysis subset. The source specifies ten selection positions; leading zeros are lost in numeric CSV encodings.,,,,,
EFPW05_full,,,,,,Definition body empty in supplied variable definitions (entry 169).,,,discard,,,,,,
EFPW05_red,,,,,,Definition body empty in supplied variable definitions (entry 170).,,,discard,,,,,,
IAEA02,,,,,,Flag marking inclusion in analysis of Snipes et al. (2002).,,,discard,Historical selection criteria; SELEC2007 identifies the Martin et al. (2008) analysis subset.,,,,,
IAEA02new,,,,,,Definition body empty in supplied variable definitions (entry 172).,,,discard,,,,,,
IAEA04,,,,,,Definition body empty in supplied variable definitions (entry 173).,,,discard,,,,,,
RandUnif,,,,,,Uniform random values ranging from zero to one.,,,discard,Pre-generated random numbers used in analysis; no physical or migration value.,,,,,
SELDB4v1,,,,,,Definition body empty in supplied variable definitions (entry 187).,,,discard,,,,,,
SELDB4v2,,,,,,Definition body empty in supplied variable definitions (entry 188).,,,discard,,,,,,
SELEC2006,,,,,,Preliminary version of SELEC2007. SELEC2007 improved upon this by doing the following:,,,discard,Historical selection criteria; SELEC2007 identifies the Martin et al. (2008) analysis subset.,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
