csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_description,kind,status,notes,transform,transform_args,source_fields,source,
WFFORM,J,,dynamic_float1d(:),,,Total NBI fast-ion energy estimated from an approximate formula (WFPER + WFPAR); zero without NBI,,,manifest,Preserve the heating-specific fast-ion quantity; DD global fast-energy components combine sources and use pressure-integral conventions not established here.,identity,,,,
WFANI,,,dynamic_float1d(:),,,"Fraction of perpendicular NBI fast-ion energy: WFPER/(WFPER + WFPAR), when available",,,manifest,Preserve the heating-specific fast-ion quantity; DD global fast-energy components combine sources and use pressure-integral conventions not established here.,identity,,,,
WFICRH,J,,dynamic_float1d(:),,,Estimated perpendicular fast-ion energy during ICRH,,,manifest,Preserve the heating-specific fast-ion quantity; DD global fast-energy components combine sources and use pressure-integral conventions not established here.,identity,,,,
WFICRHP,J,,dynamic_float1d(:),,,Estimated parallel fast-ion energy during ICRH,,,manifest,Preserve the heating-specific fast-ion quantity; DD global fast-energy components combine sources and use pressure-integral conventions not established here.,identity,,,,
ICFORM,,,dynamic_integer1d(:),,,HMODE: Flag indicating whether WFICFORM was used in confinement calculations.,,,manifest,L mode definition unavailable: HMODE convention adopted. Retain the flag distinguishing use of the approximate ICRH fast-ion estimate.,identity,,,,
WFANIIC,,,dynamic_float1d(:),,,Fraction of perpendicular ICRH fast-ion energy in the total ICRH fast-ion energy,,,manifest,Preserve the heating-specific fast-ion quantity; DD global fast-energy components combine sources and use pressure-integral conventions not established here.,identity,,,,
TAUDIA,s,,dynamic_float1d(:),,,Diamagnetic energy confinement time: WDIA/(POHM + PNBI + PICRHC + PECHC + PLHC - DWDIA),,,manifest,"Alternative confinement estimate retained separately from the selected thermal TAUTH. In L-mode, TAUE=WTOT/PL and TAUTOT=WTOT/PLTH",identity,,,,
TAUMHD,s,,dynamic_float1d(:),,,MHD energy confinement time: WMHD/(POHM + PNBI + PICRHC + PECHC + PLHC - DWMHD),,,manifest,"Alternative confinement estimate retained separately from the selected thermal TAUTH. In L-mode, TAUE=WTOT/PL and TAUTOT=WTOT/PLTH",identity,,,,
TAUE,s,,dynamic_float1d(:),,,Estimated total energy confinement time: WTOT/PL,,,manifest,"Alternative confinement estimate retained separately from the selected thermal TAUTH. In L-mode, TAUE=WTOT/PL and TAUTOT=WTOT/PLTH",identity,,,,
TAUTH1,s,,dynamic_float1d(:),,,"HMODE: Thermal energy confinement time. [formula in source, not extractable]",,,manifest,"L mode definition unavailable: HMODE convention adopted. Alternative confinement estimate retained separately from the selected thermal TAUTH. In L-mode, TAUE=WTOT/PL and TAUTOT=WTOT/PLTH",identity,,,,
TAUTH2,s,,dynamic_float1d(:),,,"HMODE: Thermal energy confinement time. [formula in source, not extractable]",,,manifest,"L mode definition unavailable: HMODE convention adopted. Alternative confinement estimate retained separately from the selected thermal TAUTH. In L-mode, TAUE=WTOT/PL and TAUTOT=WTOT/PLTH",identity,,,,
PL,W,,dynamic_float1d(:),,,"Estimated heating power corrected for dW/dt, but not charge exchange, unconfined-orbit losses or radiation",,,manifest,Preserve the uncorrected-for-fast-ion-loss power separately from PLTH.,identity,,,,
TAUTOT,s,,dynamic_float1d(:),,,Estimated total energy confinement time: WTOT/PLTH,,,manifest,"Alternative confinement estimate retained separately from the selected thermal TAUTH. In L-mode, TAUE=WTOT/PL and TAUTOT=WTOT/PLTH",identity,,,,
SELDB1,,,dynamic_integer1d(:),,,"Original Appendix B total-confinement selection flag; the supplied revision encodes 0, 10 and 11 instead of 0/1",,,manifest,"In this revision, 11 identifies exactly the 1,312 thermal-subset rows and all 12 per-machine counts in the 1997 paper. ",identity,,,,
ICSCHEM2,,,constant_string1d(:),,,2008: ICRH heating scheme for second frequency.,,,manifest,L mode definition unavailable: 2008 convention adopted.,identity,,,,
ICLOC2,,,constant_string1d(:),,,2008: Location of ICRF antenna for second frequency. IN high field side OUT low field side,,,manifest,L mode definition unavailable: 2008 convention adopted.,identity,,,,
SELDB2,,,,,,"HMODE: Selection variable related to DB2. [formula in source, not extractable]",,,manifest,L mode definition unavailable: HMODE convention adopted. The nine-digit revision codes are not the original appendix three-digit SELDB formula. Auxiliary database bookkeeping; SELDB1 ,identity,,,,
PREMAG,,,,,,HMODE: Flag indicating whether start-up was done with or without pre-magnetization current.,,,manifest,L mode definition unavailable: HMODE convention adopted.,identity,,,,
BMHDMDIA,,,dynamic_float1d(:),,,HMODE: Offset during the Ohmic phase between MHD and diamagnetic quantities.,,,derived,L mode definition unavailable: HMODE convention adopted. Derivable from BEIMHD/BEPMHD and BEPDIA,,,,,
HITER89L,,,,,,Confinement enhancement relative to ITER89 L-mode scaling,,,derived,L mode definition unavailable: interpretation inferred from the column name. Redundant scaling-normalized analysis representation.,,,,,
HIPB98Y2,,,,,,"HMODE: Confinement enhancement factor w.r.t. IPB98(y,2). [formula in source, not extractable]",,,derived,L mode definition unavailable: HMODE convention adopted. Redundant scaling-normalized analysis representation.,,,,,
TIME_ID,,,,,,"HMODE: Integer equivalent of TIME. [formula in source, not extractable]",,,derived,"L mode definition unavailable: HMODE convention adopted. Discarded integer time recoding, however it differs from 1000*TIME in 293 of 9,485 nonmissing-time records.",,,,,
QEDGE,,,,,,Safety factor calculated from the ITER q scaling expression,,,derived,"Scaling-derived quantity; Kaye et al. (1997), Appendix B item 36, explicitly identifies the ITER q scaling expression. The appendix does not cite the original expression separately.",,,,,
LFUPDATE,,,,,,File update date code,,,discard,L mode definition unavailable: interpretation inferred from the column name. File-update bookkeeping omitted; LCUPDATE supplies the mapped update date.,,,,,
TPI,,,,,,HMODE: Time point indicator (ASDEX only).,,,discard,L mode definition unavailable: HMODE convention adopted. ASDEX-specific time-point bookkeeping identifier.,,,,,
ISEQ,,,,,,HMODE: Parameter scan identifier.,,,discard,L mode definition unavailable: HMODE convention adopted. Parameter-scan bookkeeping identifier.,,,,,
DB1,,,,,,L-mode database revision-1 membership/category flag,,,discard,L mode definition unavailable: interpretation inferred from the column name. Auxiliary database bookkeeping; SELDB1 is the retained analysis selection.,,,,,
DB2,,,,,,L-mode database revision-2 membership flag,,,discard,L mode definition unavailable: interpretation inferred from the column name. Auxiliary database bookkeeping; SELDB1 is the retained analysis selection.,,,,,
DB2STD,,,,,,Later L-mode standard-subset selection flag,,,discard,L mode definition unavailable: interpretation inferred from the column name. Auxiliary database bookkeeping; SELDB1 is the retained analysis selection.,,,,,
LINKDBS,,,,,,Cross-database shot-link code,,,discard,L mode definition unavailable: interpretation inferred from the column name. Auxiliary database bookkeeping,,,,,
LINKDBT,,,,,,Cross-database time-link code,,,discard,L mode definition unavailable: interpretation inferred from the column name. Auxiliary database bookkeeping,,,,,
LINKDBN,,,,,,Cross-database name/link labels,,,discard,L mode definition unavailable: interpretation inferred from the column name. Auxiliary database bookkeeping,,,,,
DBNAME,,,,,,Database revision label supplied in each record,,,discard,L mode definition unavailable: interpretation inferred from the column name. Auxiliary database bookkeeping,,,,,
DBUPDATE,,,,,,Database revision update date code supplied in each record,,,discard,L mode definition unavailable: interpretation inferred from the column name. Auxiliary database bookkeeping,,,,,
EINJ,eV,eV,dynamic_float1d(:),FLT_1D,summary/heating_current_drive/nbi(0)/energy,Beam injection energy.,Full energy of the injected species (acceleration of a single atom),dynamic,manifest,"L mode definition unavailable: injection-energy interpretation inferred from the column name; the IMAS node specifies full single-atom energy. TFTR has 371 positive values of 80-105, consistent with keV rather than eV. Values are retained without rescaling; TFTR units and the full-energy convention require confirmation.",identity,,,,summary/heating_current_drive/nbi/energy
EINJ2,eV,eV,dynamic_float1d(:),FLT_1D,summary/heating_current_drive/nbi(1)/energy,Second-source beam injection energy.,Full energy of the injected species (acceleration of a single atom),dynamic,manifest,"L mode definition unavailable: second-source injection-energy interpretation inferred from the column name; the IMAS node specifies full single-atom energy. All 38 positive values are TFTR 109-111, consistent with keV rather than eV. Values are retained without rescaling; units and the full-energy convention require confirmation.",identity,,,,summary/heating_current_drive/nbi/energy
PECRHC,W,W,,FLT_1D,summary/heating_current_drive/power_ec,"ECRH power coupled to the plasma; zero when off (PECHC in Appendix B, PECRHC in Appendix A)",Total EC power coupled to the plasma,dynamic,mapped,"Kaye et al. (1997), Appendix B, item 61 (PECHC; PECRHC in Appendix A). Total coupled EC power.",identity,,,,summary/heating_current_drive/power_ec
PECRH,W,W,,FLT_1D,summary/heating_current_drive/power_launched_ec,Dispatched ECRH power.,Total EC power launched from EC launchers into the vacuum vessel,dynamic,mapped_caveat,"L mode definition unavailable: dispatched-power interpretation follows the database naming convention. The 15 positive paired T-10 values are only 70–90% of PECRHC, inconsistent with this interpretation; values are retained unchanged.",identity,,,,summary/heating_current_drive/power_launched_ec
PICRHC,W,W,,FLT_1D,summary/heating_current_drive/ic(0)/power,ICRH power coupled to the plasma; zero when off,IC heating power coupled to the plasma from this launcher,dynamic,mapped,"Kaye et al. (1997), Appendix B, item 58. Coupled IC power uses database source group ic(0), with PICRHC2 in ic(1); these groups need not identify individual antennas.",identity,,,,summary/heating_current_drive/ic/power
PICRH,W,W,,FLT_1D,summary/heating_current_drive/power_launched_ic,Total dispatched ICRH heating power.,Total IC power launched from IC antennas into the vacuum vessel,dynamic,mapped_caveat,L mode definition unavailable: dispatched-power interpretation follows the database naming convention. CMOD has 145 rows with PICRH=0 despite positive PICRHC; these inconsistent zeros are retained.,identity,,,,summary/heating_current_drive/power_launched_ic
PLH,W,W,,FLT_1D,summary/heating_current_drive/power_launched_lh,Dispatched lower-hybrid power.,Total LH power launched from LH antennas into the vacuum vessel,dynamic,mapped_caveat,L mode definition unavailable: dispatched-power interpretation inferred. IMAS specifies power launched into the vacuum vessel; losses between the dispatch measurement point and the vessel are unspecified. All 252 positive paired JET values equal PLHC.,identity,,,,summary/heating_current_drive/power_launched_lh
PLHC,W,W,,FLT_1D,summary/heating_current_drive/power_lh,Lower-hybrid power coupled to the plasma; zero when off,Total LH power coupled to the plasma,dynamic,mapped,"Kaye et al. (1997), Appendix B, item 64. Total coupled LH power; PLH is recorded as dispatched power.",identity,,,,summary/heating_current_drive/power_lh
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
